Grupo,Pose #,POSE_robot_rpy, q_robot [rad],Config,POSE_robot_4x4,POSE_calc (tb_FKine),q_calc (tb_IKine),q_recalc (tb_IKine)
Caso 21,5,[-154.30 -326.80  221.70  -97.10   14.53   94.72],[-1.57 -1.46 -0.33  0.98  0.17  1.05],"[1, -1, 1]","[  -0.08    0.14   -0.99 -154.30    0.96   -0.24   -0.11 -326.80   -0.25
   -0.96   -0.12  221.70    0.00    0.00    0.00    1.00]","[  -0.08    0.14   -0.99 -154.28    0.96   -0.24   -0.11 -326.79   -0.25
   -0.96   -0.12  221.78    0.00    0.00    0.00    1.00]",[-1.57 -1.46 -0.33  0.98  0.17  1.05],[-1.57 -1.46 -0.33  0.98  0.17  1.05]
Caso 21,6,[-156.00 -342.20  201.00 -100.44   38.15   87.31],[-1.58 -1.67  0.16  0.42  0.16  1.76],"[1, 1, 1]","[   0.04    0.15   -0.99 -156.00    0.79   -0.62   -0.07 -342.20   -0.62
   -0.77   -0.14  201.00    0.00    0.00    0.00    1.00]","[   0.04    0.15   -0.99 -155.95    0.79   -0.62   -0.07 -342.17   -0.62
   -0.77   -0.14  201.00    0.00    0.00    0.00    1.00]",[-1.58 -1.67  0.16  0.42  0.16  1.76],[-1.58 -1.67  0.15  0.42  0.16  1.76]
Caso 22,1,[ -87.30 -310.60  268.60  -97.23    4.70  102.08],[-1.35 -0.54 -1.13  0.09  0.13  1.66],"[1, -1, 1]","[  -0.21    0.14   -0.97  -87.30    0.97   -0.05   -0.22 -310.60   -0.08
   -0.99   -0.13  268.60    0.00    0.00    0.00    1.00]","[  -0.21    0.14   -0.97  -87.31    0.97   -0.05   -0.22 -310.60   -0.08
   -0.99   -0.13  268.65    0.00    0.00    0.00    1.00]",[-1.35 -0.54 -1.13  0.09  0.13  1.66],[-1.35 -0.54 -1.13  0.09  0.13  1.66]
Caso 22,2,[ -61.80 -266.10  250.70 -103.45   27.53  101.85],[-1.21 -0.14 -1.62 -0.04  0.21  2.29],"[1, -1, 1]","[  -0.18    0.32   -0.93  -61.80    0.87   -0.39   -0.30 -266.10   -0.46
   -0.86   -0.21  250.70    0.00    0.00    0.00    1.00]","[  -0.18    0.32   -0.93  -61.81    0.87   -0.39   -0.31 -266.07   -0.46
   -0.86   -0.21  250.81    0.00    0.00    0.00    1.00]",[-1.21 -0.14 -1.62 -0.04  0.21  2.29],[-1.21 -0.14 -1.61 -0.04  0.21  2.29]
Caso 22,3,[  58.60 -275.10  243.20  -67.19   -3.75  152.04],[-0.82 -0.22 -1.57 -0.47 -0.53  2.27],"[1, -1, -1]","[  -0.88   -0.24   -0.41   58.60    0.47   -0.31   -0.83 -275.10    0.07
   -0.92    0.39  243.20    0.00    0.00    0.00    1.00]","[  -0.88   -0.23   -0.41   58.72    0.47   -0.31   -0.83 -275.05    0.07
   -0.92    0.39  243.22    0.00    0.00    0.00    1.00]",[-0.82 -0.22 -1.57 -0.47 -0.53  2.27],[-0.82 -0.22 -1.57 -0.47 -0.53  2.27]
Caso 22,4,[ -99.40 -274.90  253.40  -85.30   21.20  108.14],[-1.36 -0.46 -0.93 -0.99 -0.11  2.75],"[1, -1, -1]","[  -0.29    0.03   -0.96  -99.40    0.89   -0.37   -0.28 -274.90   -0.36
   -0.93    0.08  253.40    0.00    0.00    0.00    1.00]","[  -0.29    0.03   -0.96  -99.40    0.89   -0.37   -0.28 -274.92   -0.36
   -0.93    0.08  253.48    0.00    0.00    0.00    1.00]",[-1.36 -0.46 -0.93 -0.99 -0.11  2.75],[-1.36 -0.46 -0.93 -0.99 -0.11  2.75]
Caso 22,5,[-120.10 -326.90  251.50  -95.66   24.23   91.73],[-1.46 -1.11  0.05 -0.87  0.10  2.37],"[1, 1, 1]","[  -0.03    0.11   -0.99 -120.10    0.91   -0.41   -0.07 -326.90   -0.41
   -0.91   -0.09  251.50    0.00    0.00    0.00    1.00]","[  -0.03    0.11   -0.99 -120.02    0.91   -0.41   -0.07 -326.92   -0.41
   -0.91   -0.09  251.59    0.00    0.00    0.00    1.00]",[-1.46 -1.11  0.05 -0.87  0.10  2.37],[-1.47 -1.12  0.05 -0.88  0.10  2.37]
Caso 22,6,[-119.40 -340.30  226.50  -81.48   40.27  104.76],[-1.47 -1.30  0.18 -0.93 -0.13  2.76],"[1, 1, -1]","[  -0.19    0.02   -0.98 -119.40    0.74   -0.66   -0.16 -340.30   -0.65
   -0.75    0.11  226.50    0.00    0.00    0.00    1.00]","[  -0.19    0.02   -0.98 -119.40    0.74   -0.66   -0.16 -340.27   -0.65
   -0.75    0.11  226.52    0.00    0.00    0.00    1.00]",[-1.47 -1.30  0.18 -0.93 -0.13  2.76],[-1.47 -1.30  0.19 -0.93 -0.13  2.76]
Caso 23,1,[-103.30 -286.20  210.90 -100.08   11.10   95.59],[-1.39 -0.49 -1.47  0.11  0.18  2.05],"[1, -1, 1]","[  -0.10    0.19   -0.98 -103.30    0.98   -0.17   -0.13 -286.20   -0.19
   -0.97   -0.17  210.90    0.00    0.00    0.00    1.00]","[  -0.10    0.19   -0.98 -103.29    0.98   -0.17   -0.13 -286.20   -0.19
   -0.97   -0.17  210.95    0.00    0.00    0.00    1.00]",[-1.39 -0.49 -1.47  0.11  0.18  2.05],[-1.39 -0.49 -1.47  0.11  0.18  2.05]
Caso 23,2,[ -41.80 -279.60  206.90  -93.59   13.43  114.03],[-1.14 -0.50 -1.94  0.96  0.06  1.71],"[1, -1, 1]","[  -0.40    0.15   -0.91  -41.80    0.89   -0.19   -0.42 -279.60   -0.23
   -0.97   -0.06  206.90    0.00    0.00    0.00    1.00]","[  -0.40    0.15   -0.91  -41.78    0.89   -0.19   -0.42 -279.62   -0.23
   -0.97   -0.06  206.89    0.00    0.00    0.00    1.00]",[-1.14 -0.50 -1.94  0.96  0.06  1.71],[-1.14 -0.49 -1.94  0.96  0.06  1.71]
Caso 23,3,[  63.50 -271.30  185.00  -66.28   -9.78  142.50],[-0.78 -0.49 -1.98  0.46 -0.45  1.86],"[1, -1, -1]","[  -0.78   -0.37   -0.50   63.50    0.60   -0.22   -0.77 -271.30    0.17
   -0.90    0.40  185.00    0.00    0.00    0.00    1.00]","[  -0.78   -0.37   -0.50   63.57    0.60   -0.22   -0.77 -271.31    0.17
   -0.90    0.40  184.99    0.00    0.00    0.00    1.00]",[-0.78 -0.49 -1.98  0.46 -0.45  1.86],[-0.78 -0.49 -1.98  0.46 -0.45  1.86]
Caso 23,4,[-157.20 -312.30  212.30 -107.06    8.52   86.60],[-1.59 -0.88 -0.95  0.27  0.29  1.71],"[1, -1, 1]","[   0.06    0.28   -0.96 -157.20    0.99   -0.16    0.01 -312.30   -0.15
   -0.95   -0.29  212.30    0.00    0.00    0.00    1.00]","[   0.06    0.28   -0.96 -157.15    0.99   -0.16    0.01 -312.36   -0.15
   -0.95   -0.29  212.39    0.00    0.00    0.00    1.00]",[-1.59 -0.88 -0.95  0.27  0.29  1.71],[-1.59 -0.88 -0.95  0.27  0.29  1.71]
Caso 23,5,[-170.40 -338.90  210.80 -112.40   14.31   86.86],[-1.63 -1.31 -0.24  0.25  0.39  1.55],"[1, -1, 1]","[   0.05    0.37   -0.93 -170.40    0.97   -0.25   -0.04 -338.90   -0.25
   -0.90   -0.37  210.80    0.00    0.00    0.00    1.00]","[   0.05    0.37   -0.93 -170.30    0.97   -0.25   -0.04 -338.92   -0.25
   -0.90   -0.37  210.88    0.00    0.00    0.00    1.00]",[-1.63 -1.31 -0.24  0.25  0.39  1.55],[-1.63 -1.31 -0.24  0.25  0.39  1.55]
Caso 23,6,[-150.00 -350.70  195.10  -97.87   25.84   87.89],[-1.56 -1.44 -0.11  0.09  0.12  1.92],"[1, -1, 1]","[   0.03    0.12   -0.99 -150.00    0.90   -0.44   -0.02 -350.70   -0.44
   -0.89   -0.12  195.10    0.00    0.00    0.00    1.00]","[   0.03    0.12   -0.99 -149.93    0.90   -0.44   -0.02 -350.75   -0.44
   -0.89   -0.12  195.19    0.00    0.00    0.00    1.00]",[-1.56 -1.44 -0.11  0.09  0.12  1.92],[-1.56 -1.44 -0.12  0.09  0.12  1.92]
Caso 24,1,[ -77.30 -277.70  208.50  -95.91    8.63  103.61],[-1.28 -0.37 -1.64  0.08  0.11  2.08],"[1, -1, 1]","[  -0.23    0.14   -0.96  -77.30    0.96   -0.12   -0.25 -277.70   -0.15
   -0.98   -0.10  208.50    0.00    0.00    0.00    1.00]","[  -0.23    0.14   -0.96  -77.31    0.96   -0.12   -0.25 -277.65   -0.15
   -0.98   -0.10  208.51    0.00    0.00    0.00    1.00]",[-1.28 -0.37 -1.64  0.08  0.11  2.08],[-1.28 -0.37 -1.64  0.08  0.11  2.08]
Caso 24,2,[ -49.70 -268.40  204.30 -105.70   16.47  101.51],[-1.17 -0.27 -1.66 -0.07  0.29  2.32],"[1, -1, 1]","[  -0.19    0.32   -0.93  -49.70    0.94   -0.21   -0.27 -268.40   -0.28
   -0.92   -0.26  204.30    0.00    0.00    0.00    1.00]","[  -0.19    0.32   -0.93  -49.71    0.94   -0.21   -0.27 -268.47   -0.28
   -0.92   -0.26  204.33    0.00    0.00    0.00    1.00]",[-1.17 -0.27 -1.66 -0.07  0.29  2.32],[-1.17 -0.27 -1.66 -0.07  0.29  2.32]
Caso 24,3,[  52.70 -235.90  185.80  -69.46   -5.59  170.57],[-0.74 -0.08 -2.07 -0.41 -0.69  2.57],"[1, -1, -1]","[  -0.98   -0.15   -0.12   52.70    0.16   -0.33   -0.93 -235.90    0.10
   -0.93    0.35  185.80    0.00    0.00    0.00    1.00]","[  -0.98   -0.15   -0.12   52.84    0.16   -0.33   -0.93 -235.92    0.10
   -0.93    0.35  185.80    0.00    0.00    0.00    1.00]",[-0.74 -0.08 -2.07 -0.41 -0.69  2.57],[-0.74 -0.08 -2.07 -0.41 -0.70  2.57]
Caso 24,4,[-120.80 -317.40  211.70 -104.49   -0.50   89.66],[-1.47 -1.50  0.67 -1.14  0.27  1.97],"[1, 1, 1]","[   0.01    0.25   -0.97 -120.80    1.00    0.01    0.01 -317.40    0.01
   -0.97   -0.25  211.70    0.00    0.00    0.00    1.00]","[   0.01    0.25   -0.97 -120.73    1.00    0.01    0.01 -317.41    0.01
   -0.97   -0.25  211.80    0.00    0.00    0.00    1.00]",[-1.47 -1.50  0.67 -1.14  0.27  1.97],[-1.47 -1.50  0.67 -1.14  0.27  1.97]
Caso 24,5,[-131.60 -337.90  211.40 -106.41   10.78   87.02],[-1.51 -1.44  0.36 -0.68  0.29  1.97],"[1, 1, 1]","[   0.05    0.27   -0.96 -131.60    0.98   -0.19   -0.00 -337.90   -0.19
   -0.94   -0.28  211.40    0.00    0.00    0.00    1.00]","[   0.05    0.27   -0.96 -131.56    0.98   -0.19   -0.00 -337.92   -0.19
   -0.94   -0.28  211.45    0.00    0.00    0.00    1.00]",[-1.51 -1.44  0.36 -0.68  0.29  1.97],[-1.51 -1.44  0.36 -0.68  0.29  1.97]
Caso 24,6,[-143.10 -339.70  192.20 -116.41   27.88   73.97],[-1.55 -1.39  0.12 -0.46  0.41  2.28],"[1, 1, 1]","[   0.24    0.31   -0.92 -143.10    0.85   -0.53    0.05 -339.70   -0.47
   -0.79   -0.39  192.20    0.00    0.00    0.00    1.00]","[   0.24    0.31   -0.92 -143.08    0.85   -0.53    0.05 -339.72   -0.47
   -0.79   -0.39  192.27    0.00    0.00    0.00    1.00]",[-1.55 -1.39  0.12 -0.46  0.41  2.28],[-1.55 -1.39  0.12 -0.46  0.41  2.28]
Caso 25,1,[ -60.10 -296.30  210.50  -94.12   -0.26  109.07],[-1.24 -0.54 -1.67  0.62  0.07  1.59],"[1, -1, 1]","[  -0.33    0.07   -0.94  -60.10    0.95    0.03   -0.33 -296.30    0.00
   -1.00   -0.07  210.50    0.00    0.00    0.00    1.00]","[  -0.33    0.07   -0.94  -60.08    0.95    0.03   -0.33 -296.33    0.00
   -1.00   -0.07  210.56    0.00    0.00    0.00    1.00]",[-1.24 -0.54 -1.67  0.62  0.07  1.59],[-1.24 -0.54 -1.67  0.61  0.07  1.59]
Caso 25,2,[  -0.30 -289.80  206.60  -91.06    0.00  123.13],[-1.01 -1.02 -1.58  1.81  0.03  0.79],"[1, -1, 1]","[  -0.55    0.02   -0.84   -0.30    0.84    0.01   -0.55 -289.80    0.00
   -1.00   -0.02  206.60    0.00    0.00    0.00    1.00]","[  -0.55    0.02   -0.84   -0.28    0.84    0.01   -0.55 -289.81   -0.00
   -1.00   -0.02  206.59    0.00    0.00    0.00    1.00]",[-1.01 -1.02 -1.58  1.81  0.03  0.79],[-1.01 -1.02 -1.58  1.81  0.03  0.79]
Caso 25,3,[  42.60 -287.90  202.20  -90.31   -3.24  131.63],[-0.87 -1.43 -0.89  2.06  0.02  0.20],"[1, -1, 1]","[  -0.66   -0.03   -0.75   42.60    0.75    0.05   -0.66 -287.90    0.06
   -1.00   -0.01  202.20    0.00    0.00    0.00    1.00]","[  -0.66   -0.03   -0.75   42.71    0.75    0.05   -0.66 -287.92    0.06
   -1.00   -0.01  202.26    0.00    0.00    0.00    1.00]",[-0.87 -1.43 -0.89  2.06  0.02  0.20],[-0.87 -1.44 -0.88  2.07  0.02  0.20]
Caso 25,4,[ -92.70 -279.60  204.30  -89.54   10.50  112.83],[-1.34 -1.94  0.23  1.75  0.17  0.14],"[1, 1, 1]","[  -0.38    0.06   -0.92  -92.70    0.91   -0.17   -0.39 -279.60   -0.18
   -0.98    0.01  204.30    0.00    0.00    0.00    1.00]","[  -0.38    0.06   -0.92  -92.72    0.91   -0.17   -0.39 -279.56   -0.18
   -0.98    0.01  204.38    0.00    0.00    0.00    1.00]",[-1.34 -1.94  0.23  1.75  0.17  0.14],[-1.34 -1.93  0.22  1.76  0.17  0.14]
Caso 25,5,[-125.10 -305.30  205.70  -96.09   20.64  113.66],[-1.49 -1.62 -0.36  1.70  0.38  0.61],"[1, -1, 1]","[  -0.38    0.24   -0.90 -125.10    0.86   -0.28   -0.43 -305.30   -0.35
   -0.93   -0.10  205.70    0.00    0.00    0.00    1.00]","[  -0.38    0.24   -0.90 -125.11    0.86   -0.28   -0.43 -305.28   -0.35
   -0.93   -0.10  205.79    0.00    0.00    0.00    1.00]",[-1.49 -1.62 -0.36  1.70  0.38  0.61],[-1.49 -1.62 -0.35  1.70  0.38  0.61]
Caso 25,6,[-160.50 -322.20  180.90 -115.09   41.63   93.04],[-1.62 -1.99  0.50  0.77  0.51  1.42],"[1, 1, 1]","[  -0.04    0.46   -0.89 -160.50    0.75   -0.58   -0.33 -322.20   -0.66
   -0.68   -0.32  180.90    0.00    0.00    0.00    1.00]","[  -0.04    0.46   -0.89 -160.40    0.75   -0.58   -0.33 -322.21   -0.66
   -0.68   -0.32  180.93    0.00    0.00    0.00    1.00]",[-1.62 -1.99  0.50  0.77  0.51  1.42],[-1.62 -1.99  0.50  0.77  0.51  1.42]
Caso 26,1,[-119.40 -248.20  211.00  -92.23   10.01   97.96],[-1.43 -0.38 -1.99  0.80  0.04  1.74],"[1, -1, 1]","[  -0.14    0.06   -0.99 -119.40    0.98   -0.17   -0.15 -248.20   -0.17
   -0.98   -0.04  211.00    0.00    0.00    0.00    1.00]","[  -0.14    0.06   -0.99 -119.39    0.98   -0.17   -0.15 -248.24   -0.17
   -0.98   -0.04  211.01    0.00    0.00    0.00    1.00]",[-1.43 -0.38 -1.99  0.80  0.04  1.74],[-1.43 -0.38 -1.99  0.80  0.04  1.75]
Caso 26,2,[ -68.90 -292.40  209.40  -97.58   -5.38  108.48],[-1.27 -0.54 -1.71  0.71  0.13  1.44],"[1, -1, 1]","[  -0.32    0.10   -0.94  -68.90    0.94    0.13   -0.30 -292.40    0.09
   -0.99   -0.13  209.40    0.00    0.00    0.00    1.00]","[  -0.32    0.10   -0.94  -68.90    0.94    0.13   -0.30 -292.44    0.09
   -0.99   -0.13  209.43    0.00    0.00    0.00    1.00]",[-1.27 -0.54 -1.71  0.71  0.13  1.44],[-1.27 -0.54 -1.71  0.71  0.13  1.44]
Caso 26,3,[ -40.60 -275.10  209.10  -99.60    4.40  114.08],[-1.13 -0.35 -1.93  0.69  0.17  1.67],"[1, -1, 1]","[  -0.41    0.18   -0.89  -40.60    0.91   -0.00   -0.41 -275.10   -0.08
   -0.98   -0.17  209.10    0.00    0.00    0.00    1.00]","[  -0.41    0.18   -0.89  -40.65    0.91   -0.00   -0.41 -275.10   -0.08
   -0.98   -0.17  209.17    0.00    0.00    0.00    1.00]",[-1.13 -0.35 -1.93  0.69  0.17  1.67],[-1.13 -0.35 -1.93  0.69  0.17  1.67]
Caso 26,4,[-128.30 -299.40  208.90  -83.80    0.99   89.55],[-1.48 -2.19  0.98  0.35 -0.14  0.86],"[1, 1, -1]","[   0.01   -0.11   -0.99 -128.30    1.00   -0.02    0.01 -299.40   -0.02
   -0.99    0.11  208.90    0.00    0.00    0.00    1.00]","[   0.01   -0.11   -0.99 -128.28    1.00   -0.02    0.01 -299.47   -0.02
   -0.99    0.11  208.94    0.00    0.00    0.00    1.00]",[-1.48 -2.19  0.98  0.35 -0.14  0.86],[-1.48 -2.19  0.98  0.35 -0.14  0.86]
Caso 26,5,[-197.20 -322.40  216.60 -109.54    9.41   92.06],[-1.71 -1.59  0.14  0.47  0.41  1.11],"[1, 1, 1]","[  -0.04    0.34   -0.94 -197.20    0.99   -0.14   -0.09 -322.40   -0.16
   -0.93   -0.33  216.60    0.00    0.00    0.00    1.00]","[  -0.04    0.34   -0.94 -197.17    0.99   -0.14   -0.09 -322.40   -0.16
   -0.93   -0.33  216.64    0.00    0.00    0.00    1.00]",[-1.71 -1.59  0.14  0.47  0.41  1.11],[-1.72 -1.59  0.14  0.48  0.41  1.11]
Caso 26,6,[-160.30 -326.40  198.70  -89.09   28.20   89.74],[-1.59 -1.47  0.34 -0.88 -0.02  2.50],"[1, 1, -1]","[   0.00   -0.02   -1.00 -160.30    0.88   -0.47    0.01 -326.40   -0.47
   -0.88    0.01  198.70    0.00    0.00    0.00    1.00]","[   0.00   -0.02   -1.00 -160.22    0.88   -0.47    0.01 -326.45   -0.47
   -0.88    0.01  198.76    0.00    0.00    0.00    1.00]",[-1.59 -1.47  0.34 -0.88 -0.02  2.50],[-1.59 -1.48  0.35 -0.88 -0.02  2.50]
Caso 27,1,[ -11.30 -271.50  255.00  -88.16    0.22  124.64],[-1.01 -0.36 -0.96 -1.18 -0.05  2.51],"[1, -1, -1]","[  -0.57   -0.02   -0.82  -11.30    0.82   -0.02   -0.57 -271.50   -0.00
   -1.00    0.03  255.00    0.00    0.00    0.00    1.00]","[  -0.57   -0.02   -0.82  -11.31    0.82   -0.02   -0.57 -271.50   -0.00
   -1.00    0.03  254.98    0.00    0.00    0.00    1.00]",[-1.01 -0.36 -0.96 -1.18 -0.05  2.51],[-1.01 -0.36 -0.97 -1.17 -0.05  2.50]
Caso 27,2,[  34.10 -280.30  257.70  -94.35    2.35  127.15],[-0.87 -0.29 -1.20 -0.62  0.09  2.16],"[1, -1, 1]","[  -0.60    0.09   -0.79   34.10    0.80    0.01   -0.60 -280.30   -0.04
   -1.00   -0.08  257.70    0.00    0.00    0.00    1.00]","[  -0.60    0.09   -0.79   34.21    0.80    0.01   -0.60 -280.29   -0.04
   -1.00   -0.08  257.73    0.00    0.00    0.00    1.00]",[-0.87 -0.29 -1.20 -0.62  0.09  2.16],[-0.87 -0.29 -1.20 -0.62  0.09  2.16]
Caso 27,3,[  73.60 -281.10  262.70  -95.75    5.89  135.11],[-0.76 -0.27 -1.47 -0.00  0.10  1.84],"[1, -1, 1]","[  -0.70    0.14   -0.69   73.60    0.70   -0.00   -0.71 -281.10   -0.10
   -0.99   -0.10  262.70    0.00    0.00    0.00    1.00]","[  -0.70    0.14   -0.69   73.66    0.70   -0.00   -0.71 -281.04   -0.10
   -0.99   -0.10  262.71    0.00    0.00    0.00    1.00]",[-0.76 -0.27 -1.47 -0.00  0.10  1.84],[-0.76 -0.27 -1.47 -0.00  0.10  1.84]
Caso 27,4,[ -49.10 -292.30  261.90  -92.96    6.48  110.98],[-1.19 -0.32 -1.44  0.02  0.05  1.84],"[1, -1, 1]","[  -0.36    0.09   -0.93  -49.10    0.93   -0.09   -0.36 -292.30   -0.11
   -0.99   -0.05  261.90    0.00    0.00    0.00    1.00]","[  -0.36    0.09   -0.93  -49.09    0.93   -0.09   -0.36 -292.31   -0.11
   -0.99   -0.05  261.94    0.00    0.00    0.00    1.00]",[-1.19 -0.32 -1.44  0.02  0.05  1.84],[-1.19 -0.32 -1.43  0.02  0.05  1.85]
Caso 27,5,[ -44.70 -338.30  263.40  -89.20    4.48  109.43],[-1.23 -0.73 -0.90  0.01 -0.01  1.70],"[1, -1, -1]","[  -0.33    0.01   -0.94  -44.70    0.94   -0.08   -0.33 -338.30   -0.08
   -1.00    0.01  263.40    0.00    0.00    0.00    1.00]","[  -0.33    0.01   -0.94  -44.71    0.94   -0.08   -0.33 -338.28   -0.08
   -1.00    0.01  263.45    0.00    0.00    0.00    1.00]",[-1.23 -0.73 -0.90  0.01 -0.01  1.70],[-1.23 -0.73 -0.92  0.04 -0.01  1.68]
Caso 27,6,[ -47.70 -365.10  263.00  -88.93   13.18  107.39],[-1.27 -1.12 -0.33  0.04 -0.02  1.64],"[1, -1, -1]","[  -0.29    0.05   -0.96  -47.70    0.93   -0.22   -0.29 -365.10   -0.23
   -0.97    0.02  263.00    0.00    0.00    0.00    1.00]","[  -0.29    0.05   -0.96  -47.67    0.93   -0.22   -0.29 -365.12   -0.23
   -0.97    0.02  262.98    0.00    0.00    0.00    1.00]",[-1.27 -1.12 -0.33  0.04 -0.02  1.64],[-1.27 -1.12 -0.33  0.04 -0.02  1.64]
